worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
32,2024-03-18,115,Swiggy,part_time_delivery,2.7,3,692.55,16.48,676.06,True
32,2024-03-25,116,Swiggy,part_time_delivery,16.2,19,3338.22,178.7,3159.53,False
32,2024-04-01,117,Swiggy,part_time_delivery,35.6,60,7698.72,184.81,7513.91,False
32,2024-04-08,118,Swiggy,part_time_delivery,38.0,54,8157.74,254.79,7902.95,False
32,2024-04-15,119,Swiggy,part_time_delivery,4.5,6,958.04,52.93,905.11,False
32,2024-04-22,120,Swiggy,part_time_delivery,22.0,28,4704.77,133.13,4571.64,False
32,2024-04-29,121,Swiggy,part_time_delivery,25.9,27,5513.75,304.46,5209.29,False
32,2024-05-06,122,Swiggy,part_time_delivery,25.3,34,5468.2,181.82,5286.38,False
32,2024-05-13,123,Swiggy,part_time_delivery,23.6,36,4661.83,173.95,4487.87,False
32,2024-05-20,124,Swiggy,part_time_delivery,12.5,21,2435.17,98.26,2336.91,False
32,2024-05-27,125,Swiggy,part_time_delivery,4.9,7,1043.5,45.8,997.71,False
32,2024-06-03,126,Swiggy,part_time_delivery,19.8,26,4290.61,120.31,4170.3,False
32,2024-06-10,127,Swiggy,part_time_delivery,12.4,21,2612.23,126.23,2486.01,False
32,2024-06-17,128,Swiggy,part_time_delivery,21.9,23,4507.03,175.32,4331.71,False
32,2024-06-24,129,Swiggy,part_time_delivery,20.9,21,4348.64,222.32,4126.31,False
32,2024-07-01,130,Swiggy,part_time_delivery,14.7,21,3053.82,152.11,2901.71,False
32,2024-07-08,131,Swiggy,part_time_delivery,23.7,25,4880.38,200.49,4679.89,False
32,2024-07-15,132,Swiggy,part_time_delivery,11.6,11,2427.62,69.09,2358.53,False
32,2024-07-22,133,Swiggy,part_time_delivery,14.7,23,3113.06,172.11,2940.94,False
32,2024-07-29,134,Swiggy,part_time_delivery,17.1,17,3712.37,160.99,3551.38,False
32,2024-08-05,135,Swiggy,part_time_delivery,16.1,28,3293.05,88.21,3204.84,False
32,2024-08-12,136,Swiggy,part_time_delivery,21.3,22,4542.7,232.52,4310.17,False
32,2024-08-19,137,Swiggy,part_time_delivery,15.6,17,3266.65,154.92,3111.73,False
32,2024-08-26,138,Swiggy,part_time_delivery,21.9,29,4733.19,240.41,4492.78,False
32,2024-09-02,139,Swiggy,part_time_delivery,27.2,47,5804.46,203.05,5601.41,False
32,2024-09-09,140,Swiggy,part_time_delivery,3.7,4,794.49,31.16,763.33,False
32,2024-09-16,141,Swiggy,part_time_delivery,15.2,21,2948.68,163.68,2785.0,False
32,2024-09-23,142,Swiggy,part_time_delivery,28.5,36,5636.95,234.08,5402.87,False
32,2024-09-30,143,Swiggy,part_time_delivery,11.5,17,2526.71,64.69,2462.02,False
32,2024-10-07,144,Swiggy,part_time_delivery,38.6,51,8180.1,317.23,7862.87,False
32,2024-10-14,145,Swiggy,part_time_delivery,18.9,24,3959.33,222.21,3737.12,False
32,2024-10-21,146,Swiggy,part_time_delivery,20.4,23,4374.73,113.99,4260.75,False
32,2024-10-28,147,Swiggy,part_time_delivery,15.5,21,3181.43,100.29,3081.15,False
32,2024-11-04,148,Swiggy,part_time_delivery,27.2,28,5972.06,264.45,5707.61,False
32,2024-11-11,149,Swiggy,part_time_delivery,6.8,10,1391.75,74.52,1317.24,False
32,2024-11-18,150,Swiggy,part_time_delivery,18.1,25,3857.22,145.25,3711.97,False
32,2024-11-25,151,Swiggy,part_time_delivery,23.7,31,4915.03,210.93,4704.1,False
32,2024-12-02,152,Swiggy,part_time_delivery,20.1,31,4090.25,187.11,3903.14,False
32,2024-12-09,153,Swiggy,part_time_delivery,32.0,51,6494.84,372.52,6122.33,False
32,2024-12-16,154,Swiggy,part_time_delivery,30.4,48,6220.65,329.98,5890.66,False
32,2024-12-23,155,Swiggy,part_time_delivery,23.0,30,4896.16,221.5,4674.66,False
33,2022-01-03,0,Uber,full_time_driver,60.9,78,11846.26,934.23,10912.03,False
33,2022-01-10,1,Uber,full_time_driver,54.7,67,10636.72,1206.39,9430.34,False
33,2022-01-17,2,Uber,full_time_driver,16.7,20,3255.74,263.89,2991.84,False
33,2022-01-24,3,Uber,full_time_driver,58.8,86,11446.96,1093.55,10353.4,False
33,2022-01-31,4,Uber,full_time_driver,62.4,81,12138.77,1109.83,11028.94,False
33,2022-02-07,5,Uber,full_time_driver,75.4,102,14678.55,1295.93,13382.63,False
33,2022-02-14,6,Uber,full_time_driver,69.2,77,13420.64,1427.46,11993.18,False
33,2022-02-21,7,Uber,full_time_driver,54.3,61,10608.56,1321.36,9287.2,False
33,2022-02-28,8,Uber,full_time_driver,62.9,96,12200.12,1077.02,11123.1,False
33,2022-03-07,9,Uber,full_time_driver,65.1,73,12711.14,1145.29,11565.85,False
33,2022-03-14,10,Uber,full_time_driver,54.1,60,10588.13,869.36,9718.77,False
33,2022-03-21,11,Uber,full_time_driver,61.0,68,11877.84,937.59,10940.25,False
33,2022-03-28,12,Uber,full_time_driver,38.1,38,7384.76,687.89,6696.87,False
33,2022-04-04,13,Uber,full_time_driver,19.9,35,3877.46,353.12,3524.34,False
33,2022-04-11,14,Uber,full_time_driver,64.9,115,12568.53,1344.31,11224.22,False
33,2022-04-18,15,Uber,full_time_driver,24.6,32,4818.29,584.91,4233.38,False
33,2022-04-25,16,Uber,full_time_driver,82.3,142,16023.14,1880.0,14143.14,False
33,2022-05-02,17,Uber,full_time_driver,99.0,153,19264.06,1814.42,17449.64,False
33,2022-05-09,18,Uber,full_time_driver,68.4,122,13273.97,1207.27,12066.7,False
33,2022-05-16,19,Uber,full_time_driver,82.2,116,15940.42,1691.07,14249.35,False
33,2022-05-23,20,Uber,full_time_driver,42.4,61,8198.86,729.08,7469.78,False
33,2022-05-30,21,Uber,full_time_driver,35.4,36,6855.1,784.79,6070.31,False
33,2022-06-06,22,Uber,full_time_driver,46.6,58,9039.79,921.47,8118.33,False
33,2022-06-13,23,Uber,full_time_driver,32.4,39,6371.02,546.41,5824.61,False
33,2022-06-20,24,Uber,full_time_driver,42.0,67,8109.12,685.13,7423.99,False
33,2022-06-27,25,Uber,full_time_driver,47.3,70,9246.82,735.34,8511.48,False
33,2022-07-04,26,Uber,full_time_driver,60.7,94,11805.13,999.73,10805.4,False
33,2022-07-11,27,Uber,full_time_driver,48.7,60,9396.41,896.54,8499.87,False
33,2022-07-18,28,Uber,full_time_driver,3.0,3,466.83,69.67,397.15,True
33,2022-07-25,29,Uber,full_time_driver,40.8,53,7907.06,686.5,7220.55,False
33,2022-08-01,30,Uber,full_time_driver,45.4,77,8932.86,996.25,7936.61,False
33,2022-08-08,31,Uber,full_time_driver,75.2,108,14537.47,1816.54,12720.93,False
33,2022-08-15,32,Uber,full_time_driver,48.7,54,9365.57,1146.55,8219.02,False
33,2022-08-22,33,Uber,full_time_driver,32.4,36,6348.15,523.24,5824.92,False
33,2022-08-29,34,Uber,full_time_driver,50.5,84,9923.71,1184.19,8739.51,False
33,2022-09-05,35,Uber,full_time_driver,46.3,59,8902.35,883.51,8018.84,False
33,2022-09-12,36,Uber,full_time_driver,39.4,54,7775.88,902.88,6873.0,False
33,2022-09-19,37,Uber,full_time_driver,36.9,64,7211.25,921.95,6289.3,False
33,2022-09-26,38,Uber,full_time_driver,76.6,91,14895.64,1151.82,13743.83,False
33,2022-10-03,39,Uber,full_time_driver,30.6,44,6036.48,469.19,5567.29,False
33,2022-10-10,40,Uber,full_time_driver,53.0,79,10341.46,879.35,9462.1,False
33,2022-10-17,41,Uber,full_time_driver,66.0,104,13094.51,1568.85,11525.66,False
33,2022-10-24,42,Uber,full_time_driver,105.7,150,20709.44,2138.06,18571.38,False
33,2022-10-31,43,Uber,full_time_driver,67.7,92,13315.32,1419.53,11895.79,False
33,2022-11-07,44,Uber,full_time_driver,46.3,60,9131.57,1049.59,8081.98,False
33,2022-11-14,45,Uber,full_time_driver,57.0,87,11297.09,1295.47,10001.62,False
33,2022-11-21,46,Uber,full_time_driver,44.2,71,8479.79,727.26,7752.53,False
33,2022-11-28,47,Uber,full_time_driver,54.1,97,10737.68,1070.18,9667.5,False
33,2022-12-05,48,Uber,full_time_driver,51.0,72,10086.23,820.21,9266.02,False
33,2022-12-12,49,Uber,full_time_driver,42.6,51,8541.25,849.53,7691.73,False
33,2022-12-19,50,Uber,full_time_driver,54.9,69,10990.71,984.11,10006.6,False
33,2022-12-26,51,Uber,full_time_driver,35.9,42,6869.46,675.75,6193.71,False
33,2023-01-02,52,Uber,full_time_driver,79.5,141,15926.05,1559.98,14366.07,False
33,2023-01-09,53,Uber,full_time_driver,66.2,80,12883.68,1140.33,11743.35,False
33,2023-01-16,54,Uber,full_time_driver,47.6,75,9562.85,1039.89,8522.96,False
33,2023-01-23,55,Uber,full_time_driver,63.9,70,12258.43,1585.95,10672.47,False
33,2023-01-30,56,Uber,full_time_driver,59.2,99,11316.03,1466.46,9849.57,False
33,2023-02-06,57,Uber,full_time_driver,50.7,76,9744.88,879.22,8865.67,False
33,2023-02-13,58,Uber,full_time_driver,77.0,123,14962.84,1366.77,13596.08,False
33,2023-02-20,59,Uber,full_time_driver,50.3,81,10062.68,793.02,9269.66,False
33,2023-02-27,60,Uber,full_time_driver,52.5,88,10172.71,989.02,9183.69,False
33,2023-03-06,61,Uber,full_time_driver,91.1,109,18196.51,2190.19,16006.32,False
33,2023-03-13,62,Uber,full_time_driver,25.9,26,5097.54,419.07,4678.47,False
33,2023-03-20,63,Uber,full_time_driver,51.7,86,9918.18,1254.9,8663.28,False
33,2023-03-27,64,Uber,full_time_driver,56.7,67,10939.13,1200.26,9738.87,False
33,2023-04-03,65,Uber,full_time_driver,69.8,73,13647.36,1702.41,11944.96,False
33,2023-04-10,66,Uber,full_time_driver,65.9,68,12582.54,1248.64,11333.9,False
33,2023-04-17,67,Uber,full_time_driver,72.2,119,13967.17,1308.39,12658.78,False
33,2023-04-24,68,Uber,full_time_driver,52.0,85,10551.31,893.28,9658.03,False
33,2023-05-01,69,Uber,full_time_driver,43.4,71,8298.3,769.85,7528.45,False
33,2023-05-08,70,Uber,full_time_driver,68.9,69,13877.53,1093.34,12784.19,False
33,2023-05-15,71,Uber,full_time_driver,84.5,145,17182.87,1301.76,15881.1,False
33,2023-05-22,72,Uber,full_time_driver,47.1,76,9429.99,935.35,8494.65,False
33,2023-05-29,73,Uber,full_time_driver,49.3,63,9402.94,1223.93,8179.01,False
33,2023-06-05,74,Uber,full_time_driver,96.0,147,18625.45,2283.0,16342.45,False
33,2023-06-12,75,Uber,full_time_driver,56.9,95,11506.55,1139.31,10367.24,False
33,2023-06-19,76,Uber,full_time_driver,7.1,11,75.78,138.91,0.0,True
33,2023-06-26,77,Uber,full_time_driver,51.7,56,9949.15,1065.61,8883.54,False
33,2023-07-03,78,Uber,full_time_driver,40.1,68,8016.35,687.25,7329.1,False
33,2023-07-10,79,Uber,full_time_driver,31.6,54,6050.2,692.09,5358.11,False
33,2023-07-17,80,Uber,full_time_driver,68.8,82,14038.39,1490.81,12547.58,False
33,2023-07-24,81,Uber,full_time_driver,51.7,68,10323.78,956.85,9366.93,False
33,2023-07-31,82,Uber,full_time_driver,64.6,80,12857.85,1523.24,11334.61,False
33,2023-08-07,83,Uber,full_time_driver,32.8,58,6351.62,796.59,5555.03,False
33,2023-08-14,84,Uber,full_time_driver,40.1,66,7665.35,804.7,6860.64,False
33,2023-08-21,85,Uber,full_time_driver,49.3,60,9340.15,1063.82,8276.33,False
33,2023-08-28,86,Uber,full_time_driver,32.0,43,6124.49,599.64,5524.85,False
33,2023-09-04,87,Uber,full_time_driver,42.7,56,8710.13,894.94,7815.19,False
33,2023-09-11,88,Uber,full_time_driver,66.7,115,13647.55,1281.86,12365.69,False
33,2023-09-18,89,Uber,full_time_driver,37.1,55,7173.27,848.7,6324.57,False
33,2023-09-25,90,Uber,full_time_driver,69.6,116,14064.42,1603.0,12461.42,False
33,2023-10-02,91,Uber,full_time_driver,39.0,42,7510.74,904.11,6606.63,False
33,2023-10-09,92,Uber,full_time_driver,44.3,72,9061.17,986.96,8074.21,False
33,2023-10-16,93,Uber,full_time_driver,91.4,98,18772.07,1807.21,16964.86,False
33,2023-10-23,94,Uber,full_time_driver,37.7,52,7471.58,736.99,6734.59,False
33,2023-10-30,95,Uber,full_time_driver,67.7,77,13456.98,1659.61,11797.37,False
33,2023-11-06,96,Uber,full_time_driver,73.2,111,14814.16,1290.52,13523.64,False
33,2023-11-13,97,Uber,full_time_driver,86.4,146,16401.24,1499.11,14902.13,False
33,2023-11-20,98,Uber,full_time_driver,55.0,96,10943.46,1052.29,9891.17,False
33,2023-11-27,99,Uber,full_time_driver,78.2,84,14793.05,1691.3,13101.75,False
33,2023-12-04,100,Uber,full_time_driver,62.3,84,11847.64,1504.3,10343.34,False
33,2023-12-11,101,Uber,full_time_driver,67.3,111,13002.87,1243.67,11759.2,False
33,2023-12-18,102,Uber,full_time_driver,97.7,107,19555.77,2133.12,17422.65,False
33,2023-12-25,103,Uber,full_time_driver,79.3,89,15324.81,1381.71,13943.1,False
33,2024-01-01,104,Uber,full_time_driver,62.7,78,12335.99,1130.73,11205.26,False
33,2024-01-08,105,Uber,full_time_driver,69.8,72,14462.45,1120.01,13342.44,False
33,2024-01-15,106,Uber,full_time_driver,76.7,88,14846.59,1697.66,13148.93,False
33,2024-01-22,107,Uber,full_time_driver,64.9,78,13315.62,1593.7,11721.92,False
33,2024-01-29,108,Uber,full_time_driver,63.9,91,12354.88,1027.43,11327.45,False
33,2024-02-05,109,Uber,full_time_driver,37.3,66,7435.19,897.73,6537.46,False
33,2024-02-12,110,Uber,full_time_driver,30.8,44,6283.45,526.23,5757.21,False
33,2024-02-19,111,Uber,full_time_driver,56.7,74,11714.24,1040.4,10673.83,False
33,2024-02-26,112,Uber,full_time_driver,55.7,94,11339.38,1123.85,10215.53,False
33,2024-03-04,113,Uber,full_time_driver,50.4,69,9458.77,852.97,8605.8,False
33,2024-03-11,114,Uber,full_time_driver,24.7,39,4747.67,527.26,4220.4,False
33,2024-03-18,115,Uber,full_time_driver,71.5,101,13694.16,1638.49,12055.67,False
33,2024-03-25,116,Uber,full_time_driver,66.3,117,13498.8,1307.89,12190.91,False
33,2024-04-01,117,Uber,full_time_driver,96.0,132,19328.31,1628.85,17699.47,False
33,2024-04-08,118,Uber,full_time_driver,0.9,1,699.67,17.78,681.89,True
33,2024-04-15,119,Uber,full_time_driver,11.9,17,2259.03,213.11,2045.92,False
33,2024-04-22,120,Uber,full_time_driver,58.5,59,11870.69,1064.75,10805.94,False
33,2024-04-29,121,Uber,full_time_driver,73.5,83,14277.5,1301.22,12976.28,False
33,2024-05-06,122,Uber,full_time_driver,65.8,94,13546.29,1022.18,12524.12,False
33,2024-05-13,123,Uber,full_time_driver,21.1,26,4334.08,410.3,3923.78,False
33,2024-05-20,124,Uber,full_time_driver,72.5,74,14778.9,1648.35,13130.55,False
33,2024-05-27,125,Uber,full_time_driver,49.3,67,9440.67,916.88,8523.79,False
33,2024-06-03,126,Uber,full_time_driver,62.6,72,12438.87,1155.01,11283.86,False
33,2024-06-10,127,Uber,full_time_driver,91.9,155,18902.25,1990.05,16912.2,False
33,2024-06-17,128,Uber,full_time_driver,43.0,55,8053.74,767.14,7286.6,False
33,2024-06-24,129,Uber,full_time_driver,43.7,52,8483.4,938.24,7545.15,False
33,2024-07-01,130,Uber,full_time_driver,67.7,83,13395.08,1103.43,12291.65,False
33,2024-07-08,131,Uber,full_time_driver,32.6,34,6238.86,768.71,5470.15,False
33,2024-07-15,132,Uber,full_time_driver,58.2,86,12098.04,1365.27,10732.77,False
33,2024-07-22,133,Uber,full_time_driver,69.3,69,13384.96,1646.83,11738.13,False
33,2024-07-29,134,Uber,full_time_driver,77.5,131,14984.96,1459.88,13525.07,False
33,2024-08-05,135,Uber,full_time_driver,67.6,81,12887.73,1469.8,11417.92,False
33,2024-08-12,136,Uber,full_time_driver,48.6,60,10227.92,1116.72,9111.2,False
33,2024-08-19,137,Uber,full_time_driver,34.5,58,6662.13,642.02,6020.1,False
33,2024-08-26,138,Uber,full_time_driver,58.9,68,12361.51,1195.87,11165.64,False
33,2024-09-02,139,Uber,full_time_driver,51.0,58,9883.1,1253.75,8629.35,False
33,2024-09-09,140,Uber,full_time_driver,36.7,44,7591.15,669.53,6921.62,False
33,2024-09-16,141,Uber,full_time_driver,57.5,66,10986.94,865.42,10121.52,False
33,2024-09-23,142,Uber,full_time_driver,1.3,1,744.97,28.32,716.65,True
33,2024-09-30,143,Uber,full_time_driver,32.9,40,6987.07,752.35,6234.72,False
33,2024-10-07,144,Uber,full_time_driver,81.9,143,16310.16,1257.63,15052.53,False
33,2024-10-14,145,Uber,full_time_driver,70.7,77,13414.07,1692.66,11721.41,False
33,2024-10-21,146,Uber,full_time_driver,60.3,85,12287.05,1418.54,10868.52,False
33,2024-10-28,147,Uber,full_time_driver,12.6,22,2586.73,284.99,2301.74,False
33,2024-11-04,148,Uber,full_time_driver,103.4,135,21173.49,2195.85,18977.64,False
33,2024-11-11,149,Uber,full_time_driver,66.7,103,13607.66,1165.47,12442.19,False
33,2024-11-18,150,Uber,full_time_driver,69.8,76,13429.0,1287.22,12141.78,False
33,2024-11-25,151,Uber,full_time_driver,89.2,124,18748.24,1498.04,17250.2,False
33,2024-12-02,152,Uber,full_time_driver,69.2,83,14296.73,1607.69,12689.04,False
33,2024-12-09,153,Uber,full_time_driver,49.7,74,9899.08,802.46,9096.62,False
33,2024-12-16,154,Uber,full_time_driver,22.0,33,4570.11,434.64,4135.47,False
33,2024-12-23,155,Uber,full_time_driver,47.0,76,9741.0,903.76,8837.24,False
34,2022-01-03,0,Swiggy,part_time_delivery,35.7,55,6436.45,198.25,6238.2,False
34,2022-01-10,1,Swiggy,part_time_delivery,19.4,21,3500.54,229.95,3270.59,False
34,2022-01-17,2,Swiggy,part_time_delivery,35.3,40,6356.59,182.29,6174.3,False
34,2022-01-24,3,Swiggy,part_time_delivery,44.8,59,8075.95,298.19,7777.76,False
34,2022-01-31,4,Swiggy,part_time_delivery,22.3,30,4016.78,256.08,3760.7,False
34,2022-02-07,5,Swiggy,part_time_delivery,15.6,19,2817.94,112.33,2705.6,False
34,2022-02-14,6,Swiggy,part_time_delivery,39.9,51,7192.69,235.71,6956.98,False
34,2022-02-21,7,Swiggy,part_time_delivery,20.6,24,3706.82,216.92,3489.91,False
34,2022-02-28,8,Swiggy,part_time_delivery,12.3,17,2220.04,117.95,2102.1,False
34,2022-03-07,9,Swiggy,part_time_delivery,33.7,60,6089.93,372.19,5717.75,False
34,2022-03-14,10,Swiggy,part_time_delivery,22.6,32,4086.66,184.49,3902.17,False
34,2022-03-21,11,Swiggy,part_time_delivery,23.9,41,4303.67,225.55,4078.12,False
34,2022-03-28,12,Swiggy,part_time_delivery,26.6,44,4797.03,138.35,4658.68,False
34,2022-04-04,13,Swiggy,part_time_delivery,39.6,44,7179.0,323.28,6855.73,False
34,2022-04-11,14,Swiggy,part_time_delivery,41.9,55,7543.56,285.66,7257.9,False
34,2022-04-18,15,Swiggy,part_time_delivery,27.0,42,4861.32,308.34,4552.98,False
34,2022-04-25,16,Swiggy,part_time_delivery,50.3,70,9072.93,265.36,8807.57,False
34,2022-05-02,17,Swiggy,part_time_delivery,40.1,58,7186.21,361.31,6824.9,False
34,2022-05-09,18,Swiggy,part_time_delivery,27.1,34,4912.12,153.86,4758.26,False
34,2022-05-16,19,Swiggy,part_time_delivery,25.2,40,4539.6,264.36,4275.24,False
34,2022-05-23,20,Swiggy,part_time_delivery,40.4,72,7265.93,290.16,6975.77,False
34,2022-05-30,21,Swiggy,part_time_delivery,19.6,26,3539.83,109.98,3429.85,False
34,2022-06-06,22,Swiggy,part_time_delivery,13.2,23,2385.24,146.46,2238.78,False
34,2022-06-13,23,Swiggy,part_time_delivery,12.8,16,2316.02,133.08,2182.94,False
34,2022-06-20,24,Swiggy,part_time_delivery,26.2,43,4743.39,299.57,4443.82,False
34,2022-06-27,25,Swiggy,part_time_delivery,23.8,40,4287.91,193.46,4094.45,False
34,2022-07-04,26,Swiggy,part_time_delivery,11.8,12,2126.5,84.16,2042.34,False
34,2022-07-11,27,Swiggy,part_time_delivery,9.8,12,1751.01,100.68,1650.34,False
34,2022-07-18,28,Swiggy,part_time_delivery,34.0,43,6118.93,283.5,5835.44,False
34,2022-07-25,29,Swiggy,part_time_delivery,29.5,37,5307.42,242.94,5064.48,False
34,2022-08-01,30,Swiggy,part_time_delivery,25.9,37,4688.52,129.92,4558.61,False
34,2022-08-08,31,Swiggy,part_time_delivery,26.4,33,4809.86,215.05,4594.81,False
34,2022-08-15,32,Swiggy,part_time_delivery,15.1,21,2741.41,101.61,2639.81,False
34,2022-08-22,33,Swiggy,part_time_delivery,30.3,51,5474.87,305.51,5169.36,False
34,2022-08-29,34,Swiggy,part_time_delivery,22.7,38,4169.48,247.05,3922.44,False
34,2022-09-05,35,Swiggy,part_time_delivery,23.6,34,4341.7,246.28,4095.42,False
34,2022-09-12,36,Swiggy,part_time_delivery,22.7,37,4150.81,252.64,3898.17,False
34,2022-09-19,37,Swiggy,part_time_delivery,16.1,26,2932.7,133.38,2799.32,False
34,2022-09-26,38,Swiggy,part_time_delivery,14.8,18,2694.46,104.42,2590.04,False
34,2022-10-03,39,Swiggy,part_time_delivery,44.3,76,8145.45,367.18,7778.27,False
34,2022-10-10,40,Swiggy,part_time_delivery,7.2,7,1292.99,83.64,1209.35,False
34,2022-10-17,41,Swiggy,part_time_delivery,28.5,41,5182.88,270.38,4912.5,False
34,2022-10-24,42,Swiggy,part_time_delivery,29.3,44,5293.67,336.02,4957.65,False
34,2022-10-31,43,Swiggy,part_time_delivery,43.4,64,7840.02,491.37,7348.66,False
34,2022-11-07,44,Swiggy,part_time_delivery,48.1,79,8569.82,269.73,8300.1,False
34,2022-11-14,45,Swiggy,part_time_delivery,54.7,84,9875.84,455.73,9420.11,False
34,2022-11-21,46,Swiggy,part_time_delivery,22.6,26,4169.26,117.32,4051.94,False
34,2022-11-28,47,Swiggy,part_time_delivery,46.4,66,8392.9,325.47,8067.43,False
34,2022-12-05,48,Swiggy,part_time_delivery,25.1,28,4610.73,299.98,4310.75,False
34,2022-12-12,49,Swiggy,part_time_delivery,57.9,81,10604.29,293.63,10310.66,False
34,2022-12-19,50,Swiggy,part_time_delivery,10.3,12,1888.8,78.08,1810.72,False
34,2022-12-26,51,Swiggy,part_time_delivery,29.3,47,5346.83,302.37,5044.46,False
34,2023-01-02,52,Swiggy,part_time_delivery,17.1,28,3163.77,119.02,3044.75,False
34,2023-01-09,53,Swiggy,part_time_delivery,27.2,42,4887.65,188.93,4698.72,False
34,2023-01-16,54,Swiggy,part_time_delivery,36.9,42,6574.82,389.04,6185.78,False
34,2023-01-23,55,Swiggy,part_time_delivery,23.9,42,4446.67,243.32,4203.36,False
34,2023-01-30,56,Swiggy,part_time_delivery,35.2,47,6433.62,184.25,6249.38,False
34,2023-02-06,57,Swiggy,part_time_delivery,24.0,31,4403.59,223.83,4179.76,False
34,2023-02-13,58,Swiggy,part_time_delivery,24.6,31,4557.63,191.53,4366.1,False
34,2023-02-20,59,Swiggy,part_time_delivery,23.0,26,4289.47,273.45,4016.02,False
34,2023-02-27,60,Swiggy,part_time_delivery,13.0,21,2367.93,137.35,2230.58,False
34,2023-03-06,61,Swiggy,part_time_delivery,28.2,44,5002.68,276.27,4726.41,False
34,2023-03-13,62,Swiggy,part_time_delivery,31.5,40,5659.83,245.18,5414.65,False
34,2023-03-20,63,Swiggy,part_time_delivery,27.2,42,5020.78,247.46,4773.32,False
34,2023-03-27,64,Swiggy,part_time_delivery,21.6,30,3864.51,151.97,3712.54,False
34,2023-04-03,65,Swiggy,part_time_delivery,29.9,47,5414.19,221.46,5192.73,False
34,2023-04-10,66,Swiggy,part_time_delivery,31.6,55,5870.08,256.55,5613.53,False
34,2023-04-17,67,Swiggy,part_time_delivery,20.6,33,3677.76,227.24,3450.51,False
34,2023-04-24,68,Swiggy,part_time_delivery,37.8,45,6982.0,266.03,6715.96,False
34,2023-05-01,69,Swiggy,part_time_delivery,22.6,40,4173.31,163.09,4010.22,False
34,2023-05-08,70,Swiggy,part_time_delivery,10.4,10,1860.95,74.24,1786.71,False
34,2023-05-15,71,Swiggy,part_time_delivery,17.8,28,3204.66,180.38,3024.28,False
34,2023-05-22,72,Swiggy,part_time_delivery,30.7,33,5701.32,161.6,5539.73,False
34,2023-05-29,73,Swiggy,part_time_delivery,36.3,40,6473.6,215.11,6258.49,False
34,2023-06-05,74,Swiggy,part_time_delivery,20.5,35,3847.44,206.2,3641.24,False
34,2023-06-12,75,Swiggy,part_time_delivery,30.1,38,5486.39,361.44,5124.95,False
34,2023-06-19,76,Swiggy,part_time_delivery,25.7,46,4786.43,130.46,4655.97,False
34,2023-06-26,77,Swiggy,part_time_delivery,20.2,31,3558.08,172.19,3385.88,False
34,2023-07-03,78,Swiggy,part_time_delivery,9.1,10,1635.87,55.52,1580.35,False
34,2023-07-10,79,Swiggy,part_time_delivery,15.8,28,2871.45,161.7,2709.74,False
34,2023-07-17,80,Swiggy,part_time_delivery,20.7,35,3812.57,222.61,3589.96,False
34,2023-07-24,81,Swiggy,part_time_delivery,6.4,7,1142.94,35.61,1107.33,False
34,2023-07-31,82,Swiggy,part_time_delivery,28.0,47,5263.68,327.5,4936.17,False
34,2023-08-07,83,Swiggy,part_time_delivery,24.2,43,4331.73,231.49,4100.24,False
34,2023-08-14,84,Swiggy,part_time_delivery,15.5,16,2815.77,124.6,2691.18,False
34,2023-08-21,85,Swiggy,part_time_delivery,33.9,54,6374.69,327.98,6046.7,False
34,2023-08-28,86,Swiggy,part_time_delivery,15.9,28,2842.25,99.68,2742.57,False
34,2023-09-04,87,Swiggy,part_time_delivery,19.2,34,3604.93,225.18,3379.75,False
34,2023-09-11,88,Swiggy,part_time_delivery,26.5,33,4985.59,253.55,4732.03,False
34,2023-09-18,89,Swiggy,part_time_delivery,17.0,27,3059.46,98.03,2961.43,False
34,2023-09-25,90,Swiggy,part_time_delivery,9.6,16,1724.19,91.89,1632.29,False
34,2023-10-02,91,Swiggy,part_time_delivery,16.0,25,2993.04,97.0,2896.04,False
34,2023-10-09,92,Swiggy,part_time_delivery,53.8,86,10128.94,433.74,9695.19,False
34,2023-10-16,93,Swiggy,part_time_delivery,38.8,69,6981.36,275.83,6705.53,False
34,2023-10-23,94,Swiggy,part_time_delivery,44.5,66,8282.82,459.13,7823.69,False
34,2023-10-30,95,Swiggy,part_time_delivery,24.8,35,4619.17,174.18,4445.0,False
34,2023-11-06,96,Swiggy,part_time_delivery,14.5,23,2724.41,108.25,2616.16,False
34,2023-11-13,97,Swiggy,part_time_delivery,52.1,74,9695.28,616.09,9079.19,False
34,2023-11-20,98,Swiggy,part_time_delivery,10.0,14,1871.33,105.03,1766.3,False
34,2023-11-27,99,Swiggy,part_time_delivery,47.9,47,8845.97,536.85,8309.13,False
34,2023-12-04,100,Swiggy,part_time_delivery,19.0,25,3594.2,117.8,3476.4,False
34,2023-12-11,101,Swiggy,part_time_delivery,32.4,57,5863.59,225.0,5638.59,False
34,2023-12-18,102,Swiggy,part_time_delivery,40.4,63,7348.96,402.71,6946.25,False
34,2023-12-25,103,Swiggy,part_time_delivery,15.9,28,2968.44,85.51,2882.94,False
34,2024-01-01,104,Swiggy,part_time_delivery,3.5,4,315.51,27.14,288.37,True
34,2024-01-08,105,Swiggy,part_time_delivery,41.1,68,7753.38,438.49,7314.88,False
34,2024-01-15,106,Swiggy,part_time_delivery,23.5,38,4342.84,157.11,4185.73,False
34,2024-01-22,107,Swiggy,part_time_delivery,26.5,39,5062.2,303.29,4758.92,False
